rpc,file,line,transport,classification
"acc_v13_request_approval","src/lib/grcApi.ts","1550","authenticated_edge_bridge","workflow_runtime_review"
"acc_v13_list_eligible_approvers","src/lib/grcApi.ts","1557","authenticated_edge_bridge","workflow_runtime_review"
"acc_v13_evidence_access","src/lib/grcApi.ts","1576","authenticated_edge_bridge","privileged_admin_review"
"department_lifecycle_preview","src/lib/grcApi.ts","1634","authenticated_edge_bridge","privileged_admin"
"department_lifecycle_rename","src/lib/grcApi.ts","1644","authenticated_edge_bridge","privileged_admin"
"department_lifecycle_archive","src/lib/grcApi.ts","1662","authenticated_edge_bridge","privileged_admin"
"department_lifecycle_restore","src/lib/grcApi.ts","1676","authenticated_edge_bridge","privileged_admin"
"department_import_execute","src/lib/grcApi.ts","1736","authenticated_edge_bridge","privileged_admin"
"assign_user_role","src/lib/grcApi.ts","1850","authenticated_edge_bridge","privileged_admin"
"deactivate_user_role","src/lib/grcApi.ts","1865","authenticated_edge_bridge","privileged_admin"
"create_department","src/lib/grcApi.ts","1879","authenticated_edge_bridge","user_management"
"f1r2_create_ovr_report","src/lib/grcApi.ts","1949","authenticated_edge_bridge","workflow_runtime_review"
"update_ovr_workflow","src/lib/grcApi.ts","2025","authenticated_edge_bridge","workflow_runtime"
"f1r2_create_corrective_project","src/lib/grcApi.ts","2053","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_assign_work_item","src/lib/grcApi.ts","2068","authenticated_edge_bridge","unknown_requires_review"
"f1r2_respond_work_item_assignment","src/lib/grcApi.ts","2072","authenticated_edge_bridge","unknown_requires_review"
"f1r2_cancel_work_item_assignment","src/lib/grcApi.ts","2076","authenticated_edge_bridge","unknown_requires_review"
"f1r2_list_project_assignments","src/lib/grcApi.ts","2093","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_search_eligible_participants","src/lib/grcApi.ts","2107","authenticated_edge_bridge","unknown_requires_review"
"f1r2_get_evidence_pack","src/lib/grcApi.ts","2124","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_relink_evidence_parent","src/lib/grcApi.ts","2133","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_finalize_corrective_ovr","src/lib/grcApi.ts","2148","authenticated_edge_bridge","workflow_runtime_review"
"record_production_evidence_closure_action","src/lib/productionEvidenceClosureApi.ts","757","authenticated_edge_bridge","evidence_governance"
"get_production_evidence_closure_action_history","src/lib/productionEvidenceClosureApi.ts","774","authenticated_edge_bridge","evidence_governance"
"create_controlled_production_cutover_decision","src/lib/productionReadinessApi.ts","1509","authenticated_edge_bridge","production_readiness"
"record_controlled_production_cutover_decision_event","src/lib/productionReadinessApi.ts","1525","authenticated_edge_bridge","production_readiness"
"create_live_pilot_session","src/lib/productionReadinessApi.ts","1659","authenticated_edge_bridge","production_readiness"
"update_live_pilot_session_status","src/lib/productionReadinessApi.ts","1672","authenticated_edge_bridge","production_readiness"
"create_live_pilot_issue","src/lib/productionReadinessApi.ts","1689","authenticated_edge_bridge","production_readiness"
"update_live_pilot_issue_status","src/lib/productionReadinessApi.ts","1703","authenticated_edge_bridge","production_readiness"
"record_live_pilot_department_acceptance","src/lib/productionReadinessApi.ts","1719","authenticated_edge_bridge","production_readiness"
"create_identity_role_integrity_review","src/lib/productionReadinessApi.ts","1836","authenticated_edge_bridge","privileged_admin"
"update_identity_role_integrity_review_status","src/lib/productionReadinessApi.ts","1850","authenticated_edge_bridge","privileged_admin"
"record_identity_role_integrity_finding","src/lib/productionReadinessApi.ts","1869","authenticated_edge_bridge","privileged_admin"
"update_identity_role_integrity_finding_status","src/lib/productionReadinessApi.ts","1881","authenticated_edge_bridge","privileged_admin"
"record_privileged_role_recertification","src/lib/productionReadinessApi.ts","1896","authenticated_edge_bridge","privileged_admin"
"create_production_hypercare_window","src/lib/productionReadinessApi.ts","2064","authenticated_edge_bridge","production_readiness"
"update_production_hypercare_window_status","src/lib/productionReadinessApi.ts","2081","authenticated_edge_bridge","production_readiness"
"record_production_hypercare_item","src/lib/productionReadinessApi.ts","2098","authenticated_edge_bridge","production_readiness"
"update_production_hypercare_item_status","src/lib/productionReadinessApi.ts","2111","authenticated_edge_bridge","production_readiness"
"create_executive_governance_board_pack","src/lib/productionReadinessApi.ts","2124","authenticated_edge_bridge","production_readiness"
"update_executive_governance_board_pack_status","src/lib/productionReadinessApi.ts","2136","authenticated_edge_bridge","production_readiness"
"create_production_readiness_signoff","src/lib/productionReadinessApi.ts","2450","authenticated_edge_bridge","production_readiness"
"update_production_readiness_signoff_status","src/lib/productionReadinessApi.ts","2463","authenticated_edge_bridge","production_readiness"
"create_known_limitation","src/lib/productionReadinessApi.ts","2478","authenticated_edge_bridge","production_readiness"
"update_known_limitation_status","src/lib/productionReadinessApi.ts","2491","authenticated_edge_bridge","production_readiness"
"create_backup_restore_operation","src/lib/productionReadinessApi.ts","2505","authenticated_edge_bridge","privileged_admin"
"update_backup_restore_operation_status","src/lib/productionReadinessApi.ts","2518","authenticated_edge_bridge","privileged_admin"
"create_bilingual_readiness_item","src/lib/productionReadinessApi.ts","2534","authenticated_edge_bridge","production_readiness"
"update_bilingual_readiness_status","src/lib/productionReadinessApi.ts","2547","authenticated_edge_bridge","production_readiness"
"create_navigation_simplification_item","src/lib/productionReadinessApi.ts","2562","authenticated_edge_bridge","production_readiness"
"update_navigation_simplification_status","src/lib/productionReadinessApi.ts","2575","authenticated_edge_bridge","production_readiness"
"create_pilot_go_no_go_review","src/lib/productionReadinessApi.ts","2586","authenticated_edge_bridge","production_readiness"
"update_pilot_go_no_go_review_status","src/lib/productionReadinessApi.ts","2599","authenticated_edge_bridge","production_readiness"
"record_pilot_go_no_go_event","src/lib/productionReadinessApi.ts","2612","authenticated_edge_bridge","production_readiness"
"v99_create_scenario","src/lib/scenarioLab.ts","50","authenticated_edge_bridge","scenario_lab"
"v99_cleanup_scenarios","src/lib/scenarioLab.ts","60","authenticated_edge_bridge","scenario_lab"
"v99_scenario_status","src/lib/scenarioLab.ts","74","authenticated_edge_bridge","scenario_lab"
"create_training_program","src/lib/trainingGovernanceApi.ts","145","authenticated_edge_bridge","workflow_runtime"
"assign_training_program_to_user","src/lib/trainingGovernanceApi.ts","158","authenticated_edge_bridge","workflow_runtime"
"assign_training_program_to_department","src/lib/trainingGovernanceApi.ts","171","authenticated_edge_bridge","workflow_runtime"
"start_training_assignment","src/lib/trainingGovernanceApi.ts","189","authenticated_edge_bridge","workflow_runtime"
"complete_training_assignment","src/lib/trainingGovernanceApi.ts","201","authenticated_edge_bridge","workflow_runtime"
"acknowledge_training_assignment","src/lib/trainingGovernanceApi.ts","216","authenticated_edge_bridge","workflow_runtime"
"waive_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","228","authenticated_edge_bridge","workflow_runtime"
"cancel_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","240","authenticated_edge_bridge","workflow_runtime"
"record_competency_assessment","src/lib/trainingGovernanceApi.ts","257","authenticated_edge_bridge","workflow_runtime"
"reopen_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","269","authenticated_edge_bridge","workflow_runtime"
"link_training_evidence","src/lib/trainingGovernanceApi.ts","281","authenticated_edge_bridge","evidence_governance"
"patch83t_get_user_import_capabilities","src/lib/userImportCompatibility.ts","239","authenticated_edge_bridge","user_management"
"list_user_management_roster","src/lib/userManagementApi.ts","455","authenticated_edge_bridge","user_management"
"assign_user_role","src/lib/userManagementApi.ts","720","authenticated_edge_bridge","privileged_admin"
"deactivate_user_role","src/lib/userManagementApi.ts","735","authenticated_edge_bridge","privileged_admin"
"patch83t_user_import_identity_references","src/lib/userManagementApi.ts","904","authenticated_edge_bridge","user_management"
"patch83t_apply_user_excel_import","src/lib/userManagementApi.ts","1026","authenticated_edge_bridge","user_management"
"patch19_update_user_profile","src/lib/userManagementApi.ts","1104","authenticated_edge_bridge","user_management"
"patch19_update_user_department","src/lib/userManagementApi.ts","1119","authenticated_edge_bridge","user_management"
"patch19_assign_user_role","src/lib/userManagementApi.ts","1138","authenticated_edge_bridge","user_management"
"patch19_deactivate_user","src/lib/userManagementApi.ts","1154","authenticated_edge_bridge","user_management"
"patch19_reactivate_user","src/lib/userManagementApi.ts","1164","authenticated_edge_bridge","user_management"
"patch19_archive_user","src/lib/userManagementApi.ts","1173","authenticated_edge_bridge","user_management"
"patch19_unarchive_user","src/lib/userManagementApi.ts","1183","authenticated_edge_bridge","user_management"
