rpc,file,line,transport,classification
"create_known_limitation","src/lib/productionReadinessApi.ts","1386","authenticated_edge_bridge","production_readiness"
"update_known_limitation_status","src/lib/productionReadinessApi.ts","1399","authenticated_edge_bridge","production_readiness"
"create_backup_restore_operation","src/lib/productionReadinessApi.ts","1413","authenticated_edge_bridge","privileged_admin"
"update_backup_restore_operation_status","src/lib/productionReadinessApi.ts","1426","authenticated_edge_bridge","privileged_admin"
"create_bilingual_readiness_item","src/lib/productionReadinessApi.ts","1442","authenticated_edge_bridge","production_readiness"
"update_bilingual_readiness_status","src/lib/productionReadinessApi.ts","1455","authenticated_edge_bridge","production_readiness"
"create_navigation_simplification_item","src/lib/productionReadinessApi.ts","1470","authenticated_edge_bridge","production_readiness"
"update_navigation_simplification_status","src/lib/productionReadinessApi.ts","1483","authenticated_edge_bridge","production_readiness"
"create_pilot_go_no_go_review","src/lib/productionReadinessApi.ts","1494","authenticated_edge_bridge","production_readiness"
"update_pilot_go_no_go_review_status","src/lib/productionReadinessApi.ts","1507","authenticated_edge_bridge","production_readiness"
"record_pilot_go_no_go_event","src/lib/productionReadinessApi.ts","1520","authenticated_edge_bridge","production_readiness"
"v99_create_scenario","src/lib/scenarioLab.ts","50","authenticated_edge_bridge","scenario_lab"
"v99_cleanup_scenarios","src/lib/scenarioLab.ts","60","authenticated_edge_bridge","scenario_lab"
"v99_scenario_status","src/lib/scenarioLab.ts","74","authenticated_edge_bridge","scenario_lab"
"create_training_program","src/lib/trainingGovernanceApi.ts","145","authenticated_edge_bridge","workflow_runtime"
"assign_training_program_to_user","src/lib/trainingGovernanceApi.ts","158","authenticated_edge_bridge","workflow_runtime"
"assign_training_program_to_department","src/lib/trainingGovernanceApi.ts","171","authenticated_edge_bridge","workflow_runtime"
"start_training_assignment","src/lib/trainingGovernanceApi.ts","189","authenticated_edge_bridge","workflow_runtime"
"complete_training_assignment","src/lib/trainingGovernanceApi.ts","201","authenticated_edge_bridge","workflow_runtime"
"acknowledge_training_assignment","src/lib/trainingGovernanceApi.ts","216","authenticated_edge_bridge","workflow_runtime"
"waive_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","228","authenticated_edge_bridge","workflow_runtime"
"cancel_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","240","authenticated_edge_bridge","workflow_runtime"
"record_competency_assessment","src/lib/trainingGovernanceApi.ts","257","authenticated_edge_bridge","workflow_runtime"
"reopen_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","269","authenticated_edge_bridge","workflow_runtime"
"link_training_evidence","src/lib/trainingGovernanceApi.ts","281","authenticated_edge_bridge","evidence_governance"
"list_user_management_roster","src/lib/userManagementApi.ts","440","authenticated_edge_bridge","user_management"
"assign_user_role","src/lib/userManagementApi.ts","674","authenticated_edge_bridge","privileged_admin"
"deactivate_user_role","src/lib/userManagementApi.ts","689","authenticated_edge_bridge","privileged_admin"
"patch19_apply_import_batch","src/lib/userManagementApi.ts","916","authenticated_edge_bridge","user_management"
"patch19_update_user_profile","src/lib/userManagementApi.ts","980","authenticated_edge_bridge","user_management"
"patch19_update_user_department","src/lib/userManagementApi.ts","997","authenticated_edge_bridge","user_management"
"patch19_assign_user_role","src/lib/userManagementApi.ts","1016","authenticated_edge_bridge","user_management"
"patch19_deactivate_user","src/lib/userManagementApi.ts","1032","authenticated_edge_bridge","user_management"
"patch19_reactivate_user","src/lib/userManagementApi.ts","1042","authenticated_edge_bridge","user_management"
"patch19_archive_user","src/lib/userManagementApi.ts","1051","authenticated_edge_bridge","user_management"
"patch19_unarchive_user","src/lib/userManagementApi.ts","1061","authenticated_edge_bridge","user_management"
