rpc,file,line,transport,classification
"suggest_governance_criterion_link","src/lib/governanceCriteriaLinkageApi.ts","313","authenticated_edge_bridge","unknown_requires_review"
"append_governance_criterion_decision","src/lib/governanceCriteriaLinkageApi.ts","345","authenticated_edge_bridge","unknown_requires_review"
"supersede_governance_criterion_link","src/lib/governanceCriteriaLinkageApi.ts","363","authenticated_edge_bridge","unknown_requires_review"
"complete_governance_linkage_review","src/lib/governanceCriteriaLinkageApi.ts","376","authenticated_edge_bridge","unknown_requires_review"
"evaluate_governance_document_review_trigger","src/lib/governanceCriteriaLinkageApi.ts","395","authenticated_edge_bridge","unknown_requires_review"
"ovr_executive_dashboard_analytics","src/lib/grcApi.ts","333","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_list_my_work","src/lib/grcApi.ts","720","authenticated_edge_bridge","unknown_requires_review"
"acknowledge_escalation_event","src/lib/grcApi.ts","881","authenticated_edge_bridge","workflow_runtime"
"resolve_escalation_event","src/lib/grcApi.ts","889","authenticated_edge_bridge","workflow_runtime"
"f1r2_create_work_item","src/lib/grcApi.ts","953","authenticated_edge_bridge","unknown_requires_review"
"f1r2_create_work_item","src/lib/grcApi.ts","1354","authenticated_edge_bridge","unknown_requires_review"
"f1r2_create_work_item","src/lib/grcApi.ts","1375","authenticated_edge_bridge","unknown_requires_review"
"f1r2_decide_approval","src/lib/grcApi.ts","1387","authenticated_edge_bridge","workflow_runtime_review"
"acc_v13_update_work_item_status","src/lib/grcApi.ts","1563","authenticated_edge_bridge","unknown_requires_review"
"acc_v13_request_approval","src/lib/grcApi.ts","1618","authenticated_edge_bridge","workflow_runtime_review"
"acc_v13_list_eligible_approvers","src/lib/grcApi.ts","1625","authenticated_edge_bridge","workflow_runtime_review"
"acc_v13_evidence_access","src/lib/grcApi.ts","1644","authenticated_edge_bridge","privileged_admin_review"
"department_lifecycle_preview","src/lib/grcApi.ts","1702","authenticated_edge_bridge","privileged_admin"
"department_lifecycle_rename","src/lib/grcApi.ts","1712","authenticated_edge_bridge","privileged_admin"
"department_lifecycle_archive","src/lib/grcApi.ts","1730","authenticated_edge_bridge","privileged_admin"
"department_lifecycle_restore","src/lib/grcApi.ts","1744","authenticated_edge_bridge","privileged_admin"
"department_import_execute","src/lib/grcApi.ts","1804","authenticated_edge_bridge","privileged_admin"
"assign_user_role","src/lib/grcApi.ts","1918","authenticated_edge_bridge","privileged_admin"
"deactivate_user_role","src/lib/grcApi.ts","1933","authenticated_edge_bridge","privileged_admin"
"create_department","src/lib/grcApi.ts","1947","authenticated_edge_bridge","user_management"
"f1r2_create_ovr_report","src/lib/grcApi.ts","2017","authenticated_edge_bridge","workflow_runtime_review"
"update_ovr_workflow","src/lib/grcApi.ts","2093","authenticated_edge_bridge","workflow_runtime"
"f1r2_create_corrective_project","src/lib/grcApi.ts","2121","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_assign_work_item","src/lib/grcApi.ts","2136","authenticated_edge_bridge","unknown_requires_review"
"f1r2_respond_work_item_assignment","src/lib/grcApi.ts","2140","authenticated_edge_bridge","unknown_requires_review"
"f1r2_cancel_work_item_assignment","src/lib/grcApi.ts","2144","authenticated_edge_bridge","unknown_requires_review"
"f1r2_list_project_assignments","src/lib/grcApi.ts","2161","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_search_eligible_participants","src/lib/grcApi.ts","2175","authenticated_edge_bridge","unknown_requires_review"
"f1r2_get_evidence_pack","src/lib/grcApi.ts","2192","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_relink_evidence_parent","src/lib/grcApi.ts","2201","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_finalize_corrective_ovr","src/lib/grcApi.ts","2216","authenticated_edge_bridge","workflow_runtime_review"
"create_governed_policy_draft","src/lib/policySopApi.ts","1366","authenticated_edge_bridge","workflow_runtime"
"save_governed_policy_draft","src/lib/policySopApi.ts","1394","authenticated_edge_bridge","workflow_runtime"
"create_governed_sop_draft","src/lib/policySopApi.ts","1431","authenticated_edge_bridge","workflow_runtime"
"save_governed_sop_draft","src/lib/policySopApi.ts","1467","authenticated_edge_bridge","workflow_runtime"
"start_governed_document_revision","src/lib/policySopApi.ts","1478","authenticated_edge_bridge","workflow_runtime"
"submit_governed_document_for_review","src/lib/policySopApi.ts","1489","authenticated_edge_bridge","workflow_runtime"
"activate_governed_document_version","src/lib/policySopApi.ts","1499","authenticated_edge_bridge","workflow_runtime"
"retire_governed_document","src/lib/policySopApi.ts","1509","authenticated_edge_bridge","workflow_runtime"
"request_policy_sop_exception","src/lib/policySopApi.ts","1529","authenticated_edge_bridge","workflow_runtime"
"trigger_governed_document_review","src/lib/policySopApi.ts","1545","authenticated_edge_bridge","workflow_runtime"
"complete_governed_document_review","src/lib/policySopApi.ts","1556","authenticated_edge_bridge","workflow_runtime"
"decide_sop_rollout_requirements","src/lib/policySopApi.ts","1586","authenticated_edge_bridge","unknown_requires_review"
"publish_sop_training_obligations","src/lib/policySopApi.ts","1608","authenticated_edge_bridge","unknown_requires_review"
"reconcile_sop_training_population","src/lib/policySopApi.ts","1636","authenticated_edge_bridge","unknown_requires_review"
"record_document_acknowledgment","src/lib/policySopApi.ts","1663","authenticated_edge_bridge","unknown_requires_review"
"record_production_evidence_closure_action","src/lib/productionEvidenceClosureApi.ts","757","authenticated_edge_bridge","evidence_governance"
"get_production_evidence_closure_action_history","src/lib/productionEvidenceClosureApi.ts","774","authenticated_edge_bridge","evidence_governance"
"create_controlled_production_cutover_decision","src/lib/productionReadinessApi.ts","1509","authenticated_edge_bridge","production_readiness"
"record_controlled_production_cutover_decision_event","src/lib/productionReadinessApi.ts","1525","authenticated_edge_bridge","production_readiness"
"create_live_pilot_session","src/lib/productionReadinessApi.ts","1659","authenticated_edge_bridge","production_readiness"
"update_live_pilot_session_status","src/lib/productionReadinessApi.ts","1672","authenticated_edge_bridge","production_readiness"
"create_live_pilot_issue","src/lib/productionReadinessApi.ts","1689","authenticated_edge_bridge","production_readiness"
"update_live_pilot_issue_status","src/lib/productionReadinessApi.ts","1703","authenticated_edge_bridge","production_readiness"
"record_live_pilot_department_acceptance","src/lib/productionReadinessApi.ts","1719","authenticated_edge_bridge","production_readiness"
"create_identity_role_integrity_review","src/lib/productionReadinessApi.ts","1836","authenticated_edge_bridge","privileged_admin"
"update_identity_role_integrity_review_status","src/lib/productionReadinessApi.ts","1850","authenticated_edge_bridge","privileged_admin"
"record_identity_role_integrity_finding","src/lib/productionReadinessApi.ts","1869","authenticated_edge_bridge","privileged_admin"
"update_identity_role_integrity_finding_status","src/lib/productionReadinessApi.ts","1881","authenticated_edge_bridge","privileged_admin"
"record_privileged_role_recertification","src/lib/productionReadinessApi.ts","1896","authenticated_edge_bridge","privileged_admin"
"create_production_hypercare_window","src/lib/productionReadinessApi.ts","2064","authenticated_edge_bridge","production_readiness"
"update_production_hypercare_window_status","src/lib/productionReadinessApi.ts","2081","authenticated_edge_bridge","production_readiness"
"record_production_hypercare_item","src/lib/productionReadinessApi.ts","2098","authenticated_edge_bridge","production_readiness"
"update_production_hypercare_item_status","src/lib/productionReadinessApi.ts","2111","authenticated_edge_bridge","production_readiness"
"create_executive_governance_board_pack","src/lib/productionReadinessApi.ts","2124","authenticated_edge_bridge","production_readiness"
"update_executive_governance_board_pack_status","src/lib/productionReadinessApi.ts","2136","authenticated_edge_bridge","production_readiness"
"create_production_readiness_signoff","src/lib/productionReadinessApi.ts","2450","authenticated_edge_bridge","production_readiness"
"update_production_readiness_signoff_status","src/lib/productionReadinessApi.ts","2463","authenticated_edge_bridge","production_readiness"
"create_known_limitation","src/lib/productionReadinessApi.ts","2478","authenticated_edge_bridge","production_readiness"
"update_known_limitation_status","src/lib/productionReadinessApi.ts","2491","authenticated_edge_bridge","production_readiness"
"create_backup_restore_operation","src/lib/productionReadinessApi.ts","2505","authenticated_edge_bridge","privileged_admin"
"update_backup_restore_operation_status","src/lib/productionReadinessApi.ts","2518","authenticated_edge_bridge","privileged_admin"
"create_bilingual_readiness_item","src/lib/productionReadinessApi.ts","2534","authenticated_edge_bridge","production_readiness"
"update_bilingual_readiness_status","src/lib/productionReadinessApi.ts","2547","authenticated_edge_bridge","production_readiness"
"create_navigation_simplification_item","src/lib/productionReadinessApi.ts","2562","authenticated_edge_bridge","production_readiness"
"update_navigation_simplification_status","src/lib/productionReadinessApi.ts","2575","authenticated_edge_bridge","production_readiness"
"create_pilot_go_no_go_review","src/lib/productionReadinessApi.ts","2586","authenticated_edge_bridge","production_readiness"
"update_pilot_go_no_go_review_status","src/lib/productionReadinessApi.ts","2599","authenticated_edge_bridge","production_readiness"
"record_pilot_go_no_go_event","src/lib/productionReadinessApi.ts","2612","authenticated_edge_bridge","production_readiness"
"v99_create_scenario","src/lib/scenarioLab.ts","50","authenticated_edge_bridge","scenario_lab"
"v99_cleanup_scenarios","src/lib/scenarioLab.ts","60","authenticated_edge_bridge","scenario_lab"
"v99_scenario_status","src/lib/scenarioLab.ts","74","authenticated_edge_bridge","scenario_lab"
"create_training_program","src/lib/trainingGovernanceApi.ts","403","authenticated_edge_bridge","workflow_runtime"
"assign_training_program_to_user","src/lib/trainingGovernanceApi.ts","416","authenticated_edge_bridge","workflow_runtime"
"assign_training_program_to_department","src/lib/trainingGovernanceApi.ts","429","authenticated_edge_bridge","workflow_runtime"
"start_training_assignment","src/lib/trainingGovernanceApi.ts","447","authenticated_edge_bridge","workflow_runtime"
"complete_training_assignment","src/lib/trainingGovernanceApi.ts","466","authenticated_edge_bridge","workflow_runtime"
"acknowledge_training_assignment","src/lib/trainingGovernanceApi.ts","488","authenticated_edge_bridge","workflow_runtime"
"record_document_acknowledgment","src/lib/trainingGovernanceApi.ts","500","authenticated_edge_bridge","unknown_requires_review"
"waive_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","515","authenticated_edge_bridge","workflow_runtime"
"cancel_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","530","authenticated_edge_bridge","workflow_runtime"
"record_competency_assessment","src/lib/trainingGovernanceApi.ts","551","authenticated_edge_bridge","workflow_runtime"
"reopen_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","569","authenticated_edge_bridge","workflow_runtime"
"decide_sop_rollout_requirements","src/lib/trainingGovernanceApi.ts","594","authenticated_edge_bridge","unknown_requires_review"
"publish_sop_training_obligations","src/lib/trainingGovernanceApi.ts","613","authenticated_edge_bridge","unknown_requires_review"
"reconcile_sop_training_population","src/lib/trainingGovernanceApi.ts","626","authenticated_edge_bridge","unknown_requires_review"
"link_training_evidence","src/lib/trainingGovernanceApi.ts","645","authenticated_edge_bridge","evidence_governance"
"create_compliance_obligation","src/lib/ui3RiskComplianceApi.ts","292","authenticated_edge_bridge","unknown_requires_review"
"create_compliance_assessment","src/lib/ui3RiskComplianceApi.ts","296","authenticated_edge_bridge","unknown_requires_review"
"submit_compliance_assessment","src/lib/ui3RiskComplianceApi.ts","300","authenticated_edge_bridge","unknown_requires_review"
"record_compliance_finding","src/lib/ui3RiskComplianceApi.ts","311","authenticated_edge_bridge","workflow_runtime_review"
"create_compliance_remediation","src/lib/ui3RiskComplianceApi.ts","315","authenticated_edge_bridge","unknown_requires_review"
"update_compliance_remediation","src/lib/ui3RiskComplianceApi.ts","319","authenticated_edge_bridge","unknown_requires_review"
"f1r2_list_my_work","src/lib/ui7ApprovalsReportsApi.ts","169","authenticated_edge_bridge","workflow_runtime_review"
"ui7_record_approval_decision","src/lib/ui7ApprovalsReportsApi.ts","219","authenticated_edge_bridge","workflow_runtime_review"
"v14e1r_finalize_governed_document_approval","src/lib/ui7ApprovalsReportsApi.ts","230","authenticated_edge_bridge","workflow_runtime"
"patch83t_get_user_import_capabilities","src/lib/userImportCompatibility.ts","239","authenticated_edge_bridge","user_management"
"list_user_management_roster","src/lib/userManagementApi.ts","455","authenticated_edge_bridge","user_management"
"assign_user_role","src/lib/userManagementApi.ts","720","authenticated_edge_bridge","privileged_admin"
"deactivate_user_role","src/lib/userManagementApi.ts","735","authenticated_edge_bridge","privileged_admin"
"patch83t_user_import_identity_references","src/lib/userManagementApi.ts","904","authenticated_edge_bridge","user_management"
"patch83t_apply_user_excel_import","src/lib/userManagementApi.ts","1026","authenticated_edge_bridge","user_management"
"patch19_update_user_profile","src/lib/userManagementApi.ts","1104","authenticated_edge_bridge","user_management"
"patch19_update_user_department","src/lib/userManagementApi.ts","1119","authenticated_edge_bridge","user_management"
"patch19_assign_user_role","src/lib/userManagementApi.ts","1138","authenticated_edge_bridge","user_management"
"patch19_deactivate_user","src/lib/userManagementApi.ts","1154","authenticated_edge_bridge","user_management"
"patch19_reactivate_user","src/lib/userManagementApi.ts","1164","authenticated_edge_bridge","user_management"
"patch19_archive_user","src/lib/userManagementApi.ts","1173","authenticated_edge_bridge","user_management"
"patch19_unarchive_user","src/lib/userManagementApi.ts","1183","authenticated_edge_bridge","user_management"
