rpc,file,line,transport,classification
"get_production_evidence_closure_action_history","src/lib/productionEvidenceClosureApi.ts","774","authenticated_edge_bridge","evidence_governance"
"create_controlled_production_cutover_decision","src/lib/productionReadinessApi.ts","1509","authenticated_edge_bridge","production_readiness"
"record_controlled_production_cutover_decision_event","src/lib/productionReadinessApi.ts","1525","authenticated_edge_bridge","production_readiness"
"create_live_pilot_session","src/lib/productionReadinessApi.ts","1659","authenticated_edge_bridge","production_readiness"
"update_live_pilot_session_status","src/lib/productionReadinessApi.ts","1672","authenticated_edge_bridge","production_readiness"
"create_live_pilot_issue","src/lib/productionReadinessApi.ts","1689","authenticated_edge_bridge","production_readiness"
"update_live_pilot_issue_status","src/lib/productionReadinessApi.ts","1703","authenticated_edge_bridge","production_readiness"
"record_live_pilot_department_acceptance","src/lib/productionReadinessApi.ts","1719","authenticated_edge_bridge","production_readiness"
"create_identity_role_integrity_review","src/lib/productionReadinessApi.ts","1836","authenticated_edge_bridge","privileged_admin"
"update_identity_role_integrity_review_status","src/lib/productionReadinessApi.ts","1850","authenticated_edge_bridge","privileged_admin"
"record_identity_role_integrity_finding","src/lib/productionReadinessApi.ts","1869","authenticated_edge_bridge","privileged_admin"
"update_identity_role_integrity_finding_status","src/lib/productionReadinessApi.ts","1881","authenticated_edge_bridge","privileged_admin"
"record_privileged_role_recertification","src/lib/productionReadinessApi.ts","1896","authenticated_edge_bridge","privileged_admin"
"create_production_hypercare_window","src/lib/productionReadinessApi.ts","2064","authenticated_edge_bridge","production_readiness"
"update_production_hypercare_window_status","src/lib/productionReadinessApi.ts","2081","authenticated_edge_bridge","production_readiness"
"record_production_hypercare_item","src/lib/productionReadinessApi.ts","2098","authenticated_edge_bridge","production_readiness"
"update_production_hypercare_item_status","src/lib/productionReadinessApi.ts","2111","authenticated_edge_bridge","production_readiness"
"create_executive_governance_board_pack","src/lib/productionReadinessApi.ts","2124","authenticated_edge_bridge","production_readiness"
"update_executive_governance_board_pack_status","src/lib/productionReadinessApi.ts","2136","authenticated_edge_bridge","production_readiness"
"create_production_readiness_signoff","src/lib/productionReadinessApi.ts","2450","authenticated_edge_bridge","production_readiness"
"update_production_readiness_signoff_status","src/lib/productionReadinessApi.ts","2463","authenticated_edge_bridge","production_readiness"
"create_known_limitation","src/lib/productionReadinessApi.ts","2478","authenticated_edge_bridge","production_readiness"
"update_known_limitation_status","src/lib/productionReadinessApi.ts","2491","authenticated_edge_bridge","production_readiness"
"create_backup_restore_operation","src/lib/productionReadinessApi.ts","2505","authenticated_edge_bridge","privileged_admin"
"update_backup_restore_operation_status","src/lib/productionReadinessApi.ts","2518","authenticated_edge_bridge","privileged_admin"
"create_bilingual_readiness_item","src/lib/productionReadinessApi.ts","2534","authenticated_edge_bridge","production_readiness"
"update_bilingual_readiness_status","src/lib/productionReadinessApi.ts","2547","authenticated_edge_bridge","production_readiness"
"create_navigation_simplification_item","src/lib/productionReadinessApi.ts","2562","authenticated_edge_bridge","production_readiness"
"update_navigation_simplification_status","src/lib/productionReadinessApi.ts","2575","authenticated_edge_bridge","production_readiness"
"create_pilot_go_no_go_review","src/lib/productionReadinessApi.ts","2586","authenticated_edge_bridge","production_readiness"
"update_pilot_go_no_go_review_status","src/lib/productionReadinessApi.ts","2599","authenticated_edge_bridge","production_readiness"
"record_pilot_go_no_go_event","src/lib/productionReadinessApi.ts","2612","authenticated_edge_bridge","production_readiness"
"v99_create_scenario","src/lib/scenarioLab.ts","50","authenticated_edge_bridge","scenario_lab"
"v99_cleanup_scenarios","src/lib/scenarioLab.ts","60","authenticated_edge_bridge","scenario_lab"
"v99_scenario_status","src/lib/scenarioLab.ts","74","authenticated_edge_bridge","scenario_lab"
"create_training_program","src/lib/trainingGovernanceApi.ts","145","authenticated_edge_bridge","workflow_runtime"
"assign_training_program_to_user","src/lib/trainingGovernanceApi.ts","158","authenticated_edge_bridge","workflow_runtime"
"assign_training_program_to_department","src/lib/trainingGovernanceApi.ts","171","authenticated_edge_bridge","workflow_runtime"
"start_training_assignment","src/lib/trainingGovernanceApi.ts","189","authenticated_edge_bridge","workflow_runtime"
"complete_training_assignment","src/lib/trainingGovernanceApi.ts","201","authenticated_edge_bridge","workflow_runtime"
"acknowledge_training_assignment","src/lib/trainingGovernanceApi.ts","216","authenticated_edge_bridge","workflow_runtime"
"waive_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","228","authenticated_edge_bridge","workflow_runtime"
"cancel_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","240","authenticated_edge_bridge","workflow_runtime"
"record_competency_assessment","src/lib/trainingGovernanceApi.ts","257","authenticated_edge_bridge","workflow_runtime"
"reopen_training_assignment_with_reason","src/lib/trainingGovernanceApi.ts","269","authenticated_edge_bridge","workflow_runtime"
"link_training_evidence","src/lib/trainingGovernanceApi.ts","281","authenticated_edge_bridge","evidence_governance"
"list_user_management_roster","src/lib/userManagementApi.ts","440","authenticated_edge_bridge","user_management"
"assign_user_role","src/lib/userManagementApi.ts","674","authenticated_edge_bridge","privileged_admin"
"deactivate_user_role","src/lib/userManagementApi.ts","689","authenticated_edge_bridge","privileged_admin"
"patch19_apply_import_batch","src/lib/userManagementApi.ts","916","authenticated_edge_bridge","user_management"
"patch19_update_user_profile","src/lib/userManagementApi.ts","980","authenticated_edge_bridge","user_management"
"patch19_update_user_department","src/lib/userManagementApi.ts","997","authenticated_edge_bridge","user_management"
"patch19_assign_user_role","src/lib/userManagementApi.ts","1016","authenticated_edge_bridge","user_management"
"patch19_deactivate_user","src/lib/userManagementApi.ts","1032","authenticated_edge_bridge","user_management"
"patch19_reactivate_user","src/lib/userManagementApi.ts","1042","authenticated_edge_bridge","user_management"
"patch19_archive_user","src/lib/userManagementApi.ts","1051","authenticated_edge_bridge","user_management"
"patch19_unarchive_user","src/lib/userManagementApi.ts","1061","authenticated_edge_bridge","user_management"
